"УИК №1313"	"УИК №1314"	"УИК №1315"	"УИК №1316"	"УИК №1317"	"УИК №1318"	"УИК №1319"	"УИК №1320"	"УИК №1321"	"УИК №1322"	"УИК №1323"	"УИК №1324"	"УИК №1325"	"УИК №1327"	"УИК №1328"	"УИК №1329"	"УИК №1330"	"УИК №1331"	"УИК №1332"	"УИК №1335"	"УИК №1336"	"УИК №1337"	"УИК №1338"	"УИК №1339"	"УИК №1340"	"УИК №1341"	"УИК №1342"	"УИК №1343"	"УИК №1344"	"УИК №1345"	"УИК №1346"	"УИК №1347"	"УИК №1348"	"УИК №1349"	"УИК №1350"	"УИК №1351"	"УИК №1352"	"УИК №1353"	"УИК №1354"	"УИК №1355"	"УИК №1356"	"УИК №1357"	"УИК №1358"	"УИК №1359"	"УИК №1360"	"УИК №1361"	"УИК №1362"	"УИК №1363"	"УИК №1364"	"УИК №1365"	"УИК №1366"	"УИК №1367"	"УИК №1368"	"УИК №1369"	"УИК №1370"	"УИК №1371"	"УИК №1372"	"УИК №1373"	"УИК №1374"	"УИК №1375"	"УИК №1376"	"УИК №1377"	"УИК №1378"	"УИК №1379"	"УИК №1380"	"УИК №1381"	"УИК №1382"	"УИК №1383"	"УИК №1384"	"УИК №1385"	"УИК №1386"	"УИК №1388"	"УИК №1390"	"УИК №1391"	"УИК №1392"	"УИК №1393"	"УИК №1394"	"УИК №1395"	"УИК №1396"	"УИК №1397"	"УИК №1398"	"УИК №1399"	"УИК №1400"	"УИК №1401"	"УИК №1402"	"УИК №1910"	
576	257	152	1380	380	1609	1299	975	1522	492	169	68	348	269	124	564	449	159	118	347	81	765	390	142	306	1011	678	143	270	102	798	1015	846	151	204	130	617	145	306	173	392	628	175	452	403	155	146	312	1932	1403	1453	1805	982	1462	787	1355	1035	1612	1179	972	299	821	1037	1436	1498	857	132	877	1314	1288	940	784	205	109	260	484	899	252	772	753	833	744	765	852	790	225	
590	250	150	1380	370	1640	1310	990	1550	430	170	60	310	270	120	560	470	150	110	340	80	790	390	140	320	1040	680	140	260	100	790	950	860	160	170	130	620	130	300	170	400	640	180	460	360	150	140	300	1980	1370	1430	1830	970	1460	770	1310	1120	1600	1170	960	290	820	960	1450	1530	840	120	870	1310	1310	950	800	200	110	240	480	890	220	780	770	840	760	760	880	800	230	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308	118	70	530	182	684	532	426	697	235	96	46	244	153	73	215	233	97	61	162	46	384	200	29	146	503	330	103	183	47	269	617	448	79	124	98	283	89	132	88	240	345	66	207	237	74	66	154	784	642	765	870	463	791	414	675	610	768	638	460	128	339	505	626	720	400	83	373	562	555	475	382	118	57	201	246	447	204	362	357	337	371	335	385	373	216	
15	20	9	63	2	49	23	31	49	59	8	0	44	13	10	68	10	4	3	23	5	57	12	36	11	50	18	4	17	23	54	23	32	13	11	0	32	6	20	8	37	38	11	7	1	2	9	40	25	25	15	28	7	9	20	73	11	21	11	18	7	7	31	35	36	28	8	39	34	23	7	18	17	2	11	26	30	0	60	30	45	31	25	26	26	0	
267	112	71	787	186	907	755	533	804	136	66	14	22	104	37	277	227	49	46	155	29	349	178	75	163	487	332	33	60	30	467	310	380	68	35	32	305	35	148	74	123	257	103	246	122	74	65	106	1171	703	650	932	500	660	336	562	499	811	521	482	155	474	424	789	774	412	29	458	714	732	468	400	65	51	28	208	413	16	358	383	458	358	400	469	401	14	
15	20	9	63	2	49	23	31	49	59	8	0	44	13	10	68	10	4	3	23	5	57	12	36	11	50	18	4	17	23	54	23	32	13	11	0	32	6	20	8	37	38	11	7	1	2	9	40	25	25	15	28	7	9	20	73	11	21	11	18	7	7	31	35	36	28	8	39	34	23	7	18	17	2	11	26	30	0	60	30	45	31	25	26	26	0	
308	118	70	530	182	684	532	426	697	235	96	46	244	153	73	215	233	97	61	162	46	384	200	29	146	503	330	103	183	47	269	617	448	79	124	98	283	89	132	88	240	345	66	207	237	74	66	154	784	642	765	870	463	791	414	675	610	768	638	460	128	339	505	626	720	400	83	373	562	555	475	382	118	57	201	246	447	204	362	357	337	371	335	385	373	216	
5	2	0	14	1	7	5	8	9	3	0	0	7	6	2	3	3	1	0	1	0	4	2	0	2	7	9	2	1	1	9	4	2	2	0	1	5	4	3	1	0	10	3	1	2	2	2	0	8	7	7	16	7	4	4	16	11	15	13	6	1	6	8	12	7	2	2	5	5	4	6	2	0	0	1	1	7	4	5	3	5	10	3	13	7	0	
318	136	79	579	183	726	550	449	737	291	104	46	281	160	81	280	240	100	64	184	51	437	210	65	155	546	339	105	199	69	314	636	478	90	135	97	310	91	149	95	277	373	74	213	236	74	73	194	801	660	773	882	463	796	430	732	610	774	636	472	134	340	528	649	749	426	89	407	591	574	476	398	135	59	211	271	470	200	417	384	377	392	357	398	392	216	
