"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №519"	"УИК №738"	"УИК №794"	"УИК №924"	"УИК №1240"	"УИК №1241"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	7	2	3	4	4	2	1	6	0	1	0	3	2	8	4	5	1	2	16	10	15	7	3	2	3	1	3	8	3	1	1	5	1	6	7	10	4	6	5	8	5	0	7	5	5	7	9	12	1	10	3	7	4	6	10	11	14	7	2	1	6	3	1	1	2	0	1	3	2	3	4	7	8	4	12	1	7	13	8	4	6	3	11	15	7	10	7	5	6	3	12	2	6	
61	71	7	85	69	19	36	49	69	11	12	4	20	63	77	33	68	30	14	157	193	104	142	95	40	45	4	73	63	38	88	22	77	62	204	84	152	57	144	48	138	52	20	117	190	137	194	140	172	78	74	99	115	95	125	154	170	196	205	46	18	30	88	12	17	15	5	10	72	75	116	94	53	97	101	128	109	117	143	72	117	128	53	113	123	125	155	147	73	129	88	100	80	144	
33	51	16	67	55	33	21	67	51	18	29	21	29	57	47	42	58	24	14	83	86	59	63	23	30	44	9	51	54	39	72	27	74	20	104	48	74	48	78	27	68	89	16	48	78	90	94	75	95	64	49	57	79	41	53	86	56	62	74	30	13	33	56	18	11	20	1	7	54	51	54	47	34	87	59	93	70	61	81	44	72	61	60	80	83	81	76	77	45	49	66	40	41	81	
586	586	109	683	595	284	218	687	668	224	217	217	298	669	701	328	491	300	189	1106	1035	810	1109	658	511	709	84	712	747	398	952	411	683	257	1289	619	802	382	794	430	902	582	240	1045	1153	1034	1234	1019	910	625	493	850	1196	616	1099	1309	820	997	1246	412	250	611	902	382	199	250	120	225	531	728	904	780	623	703	650	947	863	872	884	529	843	781	443	747	888	829	967	956	525	655	712	824	525	921	
10	8	2	11	7	6	2	8	15	2	0	4	3	8	3	1	5	6	1	15	18	14	18	10	6	4	2	7	9	4	7	3	7	3	24	9	14	12	20	2	14	9	3	17	17	8	16	13	10	12	7	8	10	5	15	23	13	16	20	4	2	4	7	3	2	0	0	1	7	6	13	5	9	4	5	10	12	8	14	6	12	5	4	18	15	13	21	18	14	20	7	28	6	9	
6	1	0	5	4	4	5	1	5	3	2	1	0	6	5	3	4	1	2	8	10	5	7	3	1	2	0	4	6	1	4	6	7	5	8	12	9	1	8	3	7	7	0	9	9	10	12	6	14	6	5	9	13	5	8	7	8	13	4	3	1	1	6	3	0	1	0	1	6	6	6	6	4	8	11	11	4	5	6	5	6	10	5	13	7	5	13	9	8	6	10	10	5	13	
2	2	0	8	7	2	4	7	5	0	0	1	2	2	6	4	6	0	0	10	15	7	14	6	2	0	1	7	11	2	5	2	3	4	19	3	4	5	6	3	12	5	0	5	17	7	17	7	5	6	3	6	7	5	10	4	8	7	12	0	1	1	3	1	0	1	1	2	3	4	8	8	9	4	4	8	8	5	9	5	10	7	1	13	7	14	8	7	7	16	13	9	5	11	
7	2	0	5	4	3	1	3	3	1	21	0	0	2	4	0	8	2	0	12	17	5	6	3	2	1	1	5	1	0	1	1	4	0	14	4	6	3	11	0	4	2	2	9	6	5	16	4	5	7	2	4	7	2	6	11	8	18	12	5	0	6	5	0	0	0	0	0	5	4	23	3	4	3	2	4	4	3	7	3	8	1	2	5	6	6	6	8	5	10	7	6	4	9	
