"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №1933"	"УИК №1934"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	17	12	15	10	14	5	14	10	14	6	12	7	6	3	17	15	19	24	13	19	15	9	9	3	25	25	19	11	23	14	26	39	21	23	13	3	13	15	16	18	13	13	20	22	17	8	10	13	20	18	21	18	11	16	17	21	19	17	21	13	10	15	24	5	18	13	29	12	22	26	12	15	20	13	15	19	15	12	21	12	13	17	20	7	21	12	7	15	18	14	18	13	4	8	1	9	6	5	
150	266	209	228	214	297	170	181	273	269	369	299	218	261	164	286	368	371	424	287	368	277	190	330	229	364	348	289	204	356	326	307	382	336	308	278	124	171	243	236	231	210	292	272	354	366	310	382	289	307	324	353	310	269	288	326	310	256	264	261	295	322	312	250	237	208	264	279	329	316	259	225	199	271	212	274	228	244	360	355	317	289	312	334	322	437	324	293	341	342	331	258	344	76	193	20	110	83	14	
37	55	80	43	43	87	59	40	46	68	74	64	30	47	43	47	82	66	63	58	70	48	41	35	66	92	86	72	53	65	82	80	53	55	61	34	37	44	56	61	92	66	61	56	56	59	72	73	63	80	63	53	73	57	60	69	72	48	74	66	63	71	60	63	43	42	58	68	59	48	52	69	43	55	44	53	39	44	71	70	87	63	73	83	75	54	72	65	70	94	49	45	54	38	34	6	34	29	11	
433	761	623	610	586	977	517	596	533	670	841	754	505	556	468	674	938	821	941	645	737	646	431	617	643	1012	929	971	582	926	951	943	1006	918	869	775	395	575	872	784	828	766	831	875	857	907	966	979	971	934	986	956	829	863	926	898	885	881	843	797	825	1028	943	841	691	616	737	776	793	759	755	693	610	750	660	727	696	802	807	896	699	769	922	928	877	1010	877	753	852	856	995	792	967	305	436	49	339	273	70	
9	19	17	10	16	22	9	16	14	17	26	20	13	22	14	26	29	26	41	21	33	21	12	20	27	44	40	38	29	35	26	31	44	43	44	28	7	20	28	27	24	27	41	17	31	34	31	36	24	47	37	54	41	26	32	28	38	30	32	24	21	30	11	19	16	15	12	30	26	26	22	24	19	30	19	24	15	18	36	38	21	25	26	18	25	37	26	15	30	26	47	47	51	11	16	3	10	10	1	
0	10	5	7	7	6	3	4	2	14	14	7	2	4	6	4	6	8	10	8	4	5	9	6	6	9	8	4	9	12	8	9	9	9	4	10	4	4	5	6	5	7	9	8	12	11	8	9	5	13	8	2	9	7	7	6	6	12	4	4	6	10	10	6	6	5	5	9	15	8	11	5	5	7	10	10	5	8	11	3	10	3	9	6	9	11	7	8	17	10	1	4	12	4	2	1	7	4	0	
5	11	5	4	4	6	5	0	5	2	8	8	11	1	2	9	13	5	17	9	11	5	3	8	5	8	14	14	8	10	13	17	13	20	18	14	3	6	10	16	10	16	13	7	16	11	6	6	7	16	12	11	12	12	12	6	14	17	8	11	12	14	15	5	9	10	7	10	10	8	11	7	16	4	7	11	5	8	8	6	4	10	6	6	12	18	24	7	8	11	23	10	19	0	5	1	5	1	0	
2	9	4	5	9	11	2	6	6	1	7	8	7	9	4	6	7	10	20	8	14	7	3	5	2	25	15	22	15	18	20	20	15	27	15	21	2	9	16	9	20	14	22	21	24	25	17	22	21	24	17	18	21	14	23	15	17	10	14	19	21	27	18	10	8	12	21	20	14	13	14	14	15	17	8	15	11	13	14	19	19	10	14	16	10	18	14	6	12	15	10	17	15	6	6	1	5	3	0	
