"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №1891"	"УИК №1902"	"УИК №1903"	"УИК №1904"	"УИК №1905"	"УИК №1906"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	4	3	4	7	4	6	3	3	6	6	0	6	7	4	5	8	6	5	8	7	3	2	5	9	5	0	7	4	11	9	6	10	9	5	3	1	13	4	7	5	6	7	8	8	8	10	1	5	1	9	6	0	1	4	2	2	3	3	5	13	12	4	2	5	8	10	5	6	5	4	6	9	8	7	9	15	8	2	3	3	3	1	1	5	0	4	2	3	6	6	9	2	8	1	0	2	4	2	0	
79	70	75	133	106	96	75	147	109	95	122	78	71	111	148	46	144	186	156	145	157	92	87	174	171	119	135	134	126	149	171	135	168	171	180	117	75	179	201	169	128	150	121	151	178	184	148	147	147	116	233	172	15	86	153	224	100	110	56	50	180	213	192	132	150	182	144	201	251	120	109	127	182	212	131	169	168	111	187	154	208	151	83	133	74	62	43	93	42	164	145	165	82	109	17	31	33	15	5	23	
44	42	63	81	56	71	62	69	80	53	97	58	44	68	67	36	77	95	85	89	106	83	53	98	83	78	84	71	94	76	94	74	73	97	94	39	49	94	93	81	91	90	68	85	97	101	65	70	73	74	133	64	16	37	71	80	46	50	30	35	59	99	65	62	82	66	57	63	76	68	64	54	86	95	51	73	83	59	66	79	102	48	31	72	41	28	27	21	30	102	95	78	49	62	9	16	26	52	16	21	
454	367	474	655	618	727	662	815	743	629	800	481	462	698	740	327	1098	1091	940	1053	921	689	681	1103	1066	797	953	845	937	956	957	884	985	1090	972	591	472	1079	1072	1111	977	798	783	1001	1017	1191	841	821	787	724	1398	966	170	424	573	958	466	502	284	288	638	1148	767	648	904	872	789	975	988	648	632	568	883	1239	762	893	823	597	767	790	744	632	319	546	381	272	171	279	255	838	703	719	371	563	70	145	212	251	121	127	
6	3	6	12	10	14	12	10	11	12	8	2	3	13	14	2	25	23	14	17	10	5	8	16	16	9	17	13	8	25	13	24	31	19	23	12	4	19	24	16	14	6	12	8	13	16	10	10	11	14	24	21	2	0	9	12	7	5	0	5	8	23	18	14	15	21	13	16	31	12	3	7	16	29	11	22	11	9	6	15	3	12	3	6	4	1	4	5	1	13	11	3	1	2	2	6	3	7	0	3	
4	2	9	1	6	1	4	3	5	3	5	10	0	7	3	2	8	8	6	6	5	3	1	5	9	4	12	3	7	5	10	3	7	12	6	3	3	8	10	7	9	6	9	8	3	12	9	9	7	6	6	9	0	1	4	11	4	4	3	3	1	9	10	4	9	3	8	6	12	4	7	3	12	9	9	4	10	7	4	4	6	3	2	3	4	0	0	4	4	4	5	9	2	2	0	0	5	0	0	2	
1	5	3	6	6	10	5	2	2	3	5	1	2	6	5	1	4	6	8	8	9	6	1	5	10	11	7	7	4	10	3	6	6	5	7	5	6	9	6	5	2	1	9	8	5	8	5	5	13	2	10	5	0	3	0	9	2	4	2	1	6	15	6	3	9	10	4	13	7	7	5	3	11	9	9	4	6	2	1	3	5	4	1	4	4	0	1	2	0	4	7	3	0	0	2	1	0	0	0	1	
2	4	3	2	3	4	6	4	3	3	4	3	2	9	2	2	15	7	7	12	5	10	7	12	16	4	7	7	7	13	13	8	13	14	8	5	1	7	6	14	13	5	9	16	5	7	6	8	5	6	15	15	0	1	5	8	6	7	3	3	6	16	7	5	15	10	13	4	21	3	6	8	5	11	18	11	8	5	6	15	4	3	0	2	3	2	1	2	1	12	5	4	3	1	1	0	3	1	0	0	
